model,count,mean,median,std,min,max
Deepseek Coder V2-lite,71,1981.41,1412.275,1380.318,344.237,6601.401
H2looP v0.1-Coder,74,2578.79,1634.973,3273.416,364.355,24014.544
H2looP v0.1-Multimodal,69,1829.387,1528.718,1305.514,253.02,6083.067
Mistral NeMo 12B,58,2585.843,1954.338,1917.021,731.251,11301.188
