model,total_problems,compiled_successfully,tests_passed,compile_rate,test_pass_rate,model_type,estimated_size_b
Gemini 2.5 Pro,107,81,75,75.70093457943925,70.09345794392523,Large SOTA,1000
Gemini 2.5 Flash,106,74,66,69.81132075471697,62.264150943396224,Large SOTA,200
Kimi K2 Instruct,107,79,64,73.83177570093457,59.813084112149525,Large SOTA,400
Llama-4 Maverick 400B,107,72,51,67.28971962616822,47.66355140186916,Large SOTA,400
Gemma-3 27B Instruct,107,76,50,71.02803738317756,46.728971962616825,Large SOTA,27
H2looP v0.1-Coder,107,74,48,69.1588785046729,44.85981308411215,H2looP,7
H2looP v0.1-Multimodal,106,69,41,65.09433962264151,38.67924528301887,H2looP,7
